x,n,p,Ec,Ev,EFn,EFp
0.00010000261445439329,1.9942691657073024e26,4.910754925963144e19,-1.2178450576767137,-0.01784505767671396,-9.954874564943388e-12,-0.8423016404644472
0.00010000282617278602,1.9971843586909297e26,4.9035869355259585e19,-1.2178828201515937,-0.017882820151593926,-9.922002696555546e-12,-0.8423016404642029
0.00010000303946305636,1.9986244146906802e26,4.900053785517645e19,-1.2179014538405686,-0.01790145384056885,-9.888377657167412e-12,-0.8423016404639573
0.0001000032543368745,1.9993316650012323e26,4.898320423963657e19,-1.2179106004317948,-0.017910600431795043,-9.854883051316497e-12,-0.8423016404637109
0.00010000347080599732,1.99967711890588e26,4.897474215352308e19,-1.2179150668757095,-0.017915066875709762,-9.82103843153545e-12,-0.8423016404634633
0.00010000368888226898,1.9998449580698295e26,4.897063189459841e19,-1.217917236623935,-0.017917236623935295,-9.786616378786612e-12,-0.8423016404632157
0.00010000390857762152,1.9999260740710792e26,4.8968645669856395e19,-1.217918285189346,-0.01791828518934624,-9.752332996190621e-12,-0.8423016404629666
0.00010000412990407564,1.9999650713228333e26,4.89676908314721e19,-1.2179187892815015,-0.017918789281501812,-9.717671094536485e-12,-0.8423016404627166
0.00010000435287374124,1.9999837209530295e26,4.896723421268127e19,-1.217919030349671,-0.01791903034967124,-9.682785185858609e-12,-0.8423016404624649
0.00010000457749881818,1.9999925926132573e26,4.896701700113675e19,-1.2179191450253937,-0.017919145025393934,-9.647526908709332e-12,-0.8423016404622139
0.00010000480379159681,1.9999967904479616e26,4.896691422283878e19,-1.217919199286713,-0.017919199286713372,-9.611948203548753e-12,-0.8423016404619609
0.00010000503176445881,1.9999987661326453e26,4.896686585080387e19,-1.2179192248244064,-0.017919224824406665,-9.576661367890544e-12,-0.8423016404617075
0.00010000526142987776,1.9999996909741863e26,4.896684320709151e19,-1.2179192367788763,-0.017919236778876524,-9.540431360541876e-12,-0.8423016404614535
0.00010000549280041982,2.0000001215597833e26,4.896683266446797e19,-1.21791924234459,-0.01791924234459019,-9.504379943475724e-12,-0.842301640461198
0.0001000057258887445,2.0000003209387182e26,4.896682778257654e19,-1.2179192449217249,-0.01791924492172514,-9.467596725164233e-12,-0.8423016404609424
0.00010000596070760525,2.000000412753201e26,4.896682553422948e19,-1.2179192461084822,-0.0179192461084825,-9.431207956282342e-12,-0.8423016404606861
0.00010000619726985023,2.0000004548007216e26,4.896682450434316e19,-1.2179192466519515,-0.01791924665195177,-9.394131318555711e-12,-0.8423016404604281
0.00010000643558842299,2.0000004739499862e26,4.89668240350876e19,-1.217919246899437,-0.017919246899437358,-9.356654971742234e-12,-0.8423016404601702
0.00010000667567636316,2.0000004826221993e26,4.896682382234166e19,-1.2179192470114963,-0.01791924701149661,-9.318891004434946e-12,-0.8423016404599108
0.0001000069175468072,2.0000004865275127e26,4.8966823726306574e19,-1.2179192470619387,-0.017919247061938925,-9.281204010963033e-12,-0.8423016404596511
0.00010000716121298912,2.000000488276247e26,4.8966823683071025e19,-1.2179192470845046,-0.017919247084504875,-9.242985701078135e-12,-0.8423016404593908
0.00010000740668824111,2.000000489054795e26,4.896682366358642e19,-1.21791924709453,-0.01791924709453019,-9.204451287606993e-12,-0.842301640459129
0.00010000765398599443,2.0000004893994917e26,4.896682365472568e19,-1.2179192470989464,-0.017919247098946656,-9.165651062314836e-12,-0.8423016404588678
0.00010000790311978002,2.00000048955114e26,4.896682365058888e19,-1.217919247100868,-0.01791924710086823,-9.126845789611297e-12,-0.8423016404586051
0.00010000815410322925,2.0000004896175507e26,4.896682364853808e19,-1.2179192471016869,-0.01791924710168713,-9.087561903069977e-12,-0.8423016404583414
0.00010000840695007476,2.00000048964641e26,4.896682364740757e19,-1.2179192471020204,-0.01791924710202064,-9.04793230166373e-12,-0.842301640458078
0.00010000866167415108,2.0000004896589157e26,4.896682364667405e19,-1.217919247102142,-0.01791924710214232,-9.007904547176883e-12,-0.8423016404578129
0.0001000089182893955,2.0000004896642407e26,4.896682364611727e19,-1.217919247102171,-0.017919247102171187,-8.967944188219575e-12,-0.8423016404575475
0.00010000917680984877,2.0000004896665428e26,4.896682364563444e19,-1.2179192471021603,-0.01791924710216053,-8.927334403141465e-12,-0.8423016404572816
0.00010000943724965586,2.000000489667539e26,4.896682364518186e19,-1.2179192471021318,-0.017919247102132108,-8.886384722407389e-12,-0.8423016404570148
0.00010000969962306682,2.0000004896679516e26,4.8966823644744425e19,-1.2179192471020963,-0.01791924710209658,-8.845215541086862e-12,-0.8423016404567483
0.00010000996394443742,2.000000489668123e26,4.896682364431047e19,-1.2179192471020572,-0.0179192471020575,-8.804151588669948e-12,-0.84230164045648
0.00010001023022823008,2.0000004896681918e26,4.896682364388148e19,-1.2179192471020164,-0.017919247102016644,-8.76222251221278e-12,-0.8423016404562125
0.00010001049848901454,2.0000004896682265e26,4.8966823643450745e19,-1.2179192471019746,-0.0179192471019749,-8.720296933857222e-12,-0.842301640455943
0.00010001076874146874,2.0000004896682265e26,4.896682364302174e19,-1.2179192471019324,-0.01791924710193271,-8.677805397255937e-12,-0.8423016404556743
0.00010001104100037962,2.0000004896682265e26,4.896682364258944e19,-1.2179192471018898,-0.01791924710189008,-8.635446382166847e-12,-0.8423016404554037
0.00010001131528064385,2.0000004896682265e26,4.8966823642158785e19,-1.2179192471018467,-0.017919247101847002,-8.592294696841939e-12,-0.8423016404551334
0.00010001159159726872,2.0000004896682608e26,4.8966823641726394e19,-1.2179192471018037,-0.017919247101803926,-8.548798676732621e-12,-0.8423016404548622
0.00010001186996537295,2.0000004896682265e26,4.8966823641297396e19,-1.2179192471017601,-0.017919247101760405,-8.505539070258162e-12,-0.8423016404545915
0.0001000121504001875,2.0000004896682608e26,4.8966823640865006e19,-1.2179192471017162,-0.01791924710171644,-8.461388603006623e-12,-0.8423016404543198
0.00010001243291705643,2.0000004896682608e26,4.89668236404327e19,-1.2179192471016718,-0.01791924710167203,-8.41700309951412e-12,-0.8423016404540472
0.00010001271753143767,2.0000004896682608e26,4.896682364000031e19,-1.2179192471016274,-0.017919247101627622,-8.37253477730297e-12,-0.8423016404537746
0.00010001300425890396,2.0000004896682265e26,4.896682363956967e19,-1.217919247101582,-0.017919247101582325,-8.327440420970112e-12,-0.8423016404535014
0.00010001329311514365,2.0000004896682608e26,4.896682363913727e19,-1.2179192471015372,-0.017919247101537472,-8.282157280397992e-12,-0.8423016404532282
0.00010001358411596155,2.0000004896682608e26,4.896682363870497e19,-1.2179192471014915,-0.01791924710149173,-8.236584110944728e-12,-0.8423016404529545
0.00010001387727727983,2.0000004896682265e26,4.896682363827257e19,-1.2179192471014453,-0.017919247101445546,-8.190810538930443e-12,-0.8423016404526806
0.00010001417261513885,2.0000004896682608e26,4.896682363784193e19,-1.217919247101399,-0.01791924710139936,-8.144336304380976e-12,-0.8423016404524065
0.00010001447014569808,2.0000004896682265e26,4.896682363740953e19,-1.2179192471013525,-0.01791924710135273,-8.097802954661193e-12,-0.8423016404521315
0.00010001476988523698,2.0000004896682265e26,4.896682363697889e19,-1.2179192471013054,-0.017919247101305658,-8.051004412231155e-12,-0.8423016404518572
0.00010001507185015583,2.0000004896682608e26,4.89668236365465e19,-1.2179192471012583,-0.017919247101258584,-8.00339751448564e-12,-0.842301640451582
0.00010001537605697668,2.0000004896682265e26,4.896682363611585e19,-1.2179192471012104,-0.017919247101210622,-7.95594236001344e-12,-0.8423016404513071
0.00010001568252234429,2.0000004896682265e26,4.896682363568685e19,-1.2179192471011624,-0.01791924710116266,-7.907845572719257e-12,-0.8423016404510321
0.00010001599126302695,2.0000004896682265e26,4.896682363525454e19,-1.217919247101114,-0.017919247101114255,-7.859578031471387e-12,-0.8423016404507558
0.00010001630229591748,2.0000004896682265e26,4.896682363482554e19,-1.2179192471010651,-0.017919247101065405,-7.81060223382167e-12,-0.8423016404504804
0.00010001661563803408,2.0000004896682608e26,4.896682363439655e19,-1.2179192471010163,-0.017919247101016555,-7.761368056941308e-12,-0.8423016404502048
0.00010001693130652132,2.0000004896682265e26,4.8966823633967555e19,-1.2179192471009666,-0.017919247100966817,-7.711949677346852e-12,-0.842301640449929
0.00010001724931865107,2.0000004896682608e26,4.89668236335402e19,-1.2179192471009168,-0.01791924710091708,-7.662034385243336e-12,-0.8423016404496534
0.00010001756969182341,2.0000004896682608e26,4.8966823633114595e19,-1.2179192471008666,-0.017919247100866897,-7.611767217263412e-12,-0.8423016404493782
0.00010001789244356762,2.0000004896682265e26,4.896682363268734e19,-1.217919247100816,-0.01791924710081627,-7.561526332070959e-12,-0.8423016404491022
0.00010001821759154311,2.0000004896682265e26,4.8966823632261644e19,-1.217919247100765,-0.0179192471007652,-7.510388413531668e-12,-0.8423016404488263
0.00010001854515354044,2.0000004896682265e26,4.89668236318377e19,-1.2179192471007134,-0.017919247100713687,-7.458901903160716e-12,-0.8423016404485513
0.00010001887514748218,2.0000004896682608e26,4.896682363141375e19,-1.217919247100662,-0.017919247100662172,-7.407166512215071e-12,-0.8423016404482759
0.00010001920759142404,2.0000004896682265e26,4.896682363099153e19,-1.2179192471006095,-0.01791924710060977,-7.355125547716975e-12,-0.8423016404480003
0.00010001954250355573,2.0000004896682265e26,4.8966823630569234e19,-1.217919247100557,-0.017919247100557367,-7.302702339260476e-12,-0.842301640447725
0.00010001987990220204,2.0000004896682265e26,4.896682363014867e19,-1.2179192471005043,-0.01791924710050452,-7.249716622708708e-12,-0.8423016404474504
0.00010002021980582378,2.0000004896682265e26,4.89668236297315e19,-1.217919247100451,-0.01791924710045123,-7.196364643129213e-12,-0.8423016404471765
0.00010002056223301886,2.0000004896682265e26,4.89668236293126e19,-1.2179192471003972,-0.017919247100397495,-7.142852334185856e-12,-0.8423016404469016
0.00010002090720252322,2.0000004896682265e26,4.8966823628897075e19,-1.217919247100343,-0.017919247100343316,-7.088526455590586e-12,-0.8423016404466281
0.00010002125473321196,2.0000004896682265e26,4.896682362848148e19,-1.2179192471002884,-0.017919247100288693,-7.034133176425894e-12,-0.8423016404463544
0.00010002160484410026,2.0000004896682265e26,4.8966823628069356e19,-1.2179192471002338,-0.01791924710023407,-6.979173589818335e-12,-0.8423016404460818
0.0001000219575543445,2.0000004896682608e26,4.896682362765888e19,-1.2179192471001783,-0.01791924710017856,-6.923534353301651e-12,-0.8423016404458095
0.00010002231288324328,2.0000004896682608e26,4.896682362724667e19,-1.2179192471001228,-0.017919247100123048,-6.867934029514773e-12,-0.8423016404455368
0.0001000226708502385,2.0000004896682265e26,4.896682362683959e19,-1.2179192471000664,-0.01791924710006665,-6.811993727164056e-12,-0.8423016404452652
0.00010002303147491638,2.0000004896682265e26,4.896682362643243e19,-1.21791924710001,-0.01791924710001025,-6.7553713708911715e-12,-0.8423016404449942
0.00010002339477700857,2.0000004896682265e26,4.89668236260304e19,-1.2179192470999527,-0.017919247099952962,-6.698108061659014e-12,-0.8423016404447242
0.0001000237607763932,2.0000004896682265e26,4.8966823625626616e19,-1.2179192470998954,-0.017919247099895674,-6.641001116718244e-12,-0.8423016404444542
0.00010002412949309599,2.0000004896682608e26,4.8966823625227895e19,-1.2179192470998377,-0.017919247099837943,-6.582819714923408e-12,-0.8423016404441859
0.00010002450094729136,2.0000004896682608e26,4.8966823624829166e19,-1.2179192470997795,-0.017919247099779767,-6.524506660042782e-12,-0.8423016404439171
0.00010002487515930345,2.0000004896682265e26,4.896682362443557e19,-1.2179192470997204,-0.017919247099720703,-6.465871874902826e-12,-0.8423016404436502
0.00010002525214960738,2.0000004896682265e26,4.896682362404188e19,-1.2179192470996614,-0.01791924709966164,-6.4067419953965575e-12,-0.8423016404433835
0.00010002563193883022,2.0000004896682608e26,4.896682362365325e19,-1.2179192470996019,-0.01791924709960213,-6.347026622695082e-12,-0.8423016404431182
0.00010002601454775221,2.0000004896682265e26,4.896682362326461e19,-1.217919247099542,-0.01791924709954218,-6.287340692850068e-12,-0.8423016404428533
0.00010002639999730787,2.0000004896682265e26,4.896682362288111e19,-1.217919247099481,-0.01791924709948134,-6.226457803599989e-12,-0.8423016404425904
0.00010002678830858712,2.0000004896682265e26,4.896682362249916e19,-1.2179192470994202,-0.0179192470994205,-6.165545603085161e-12,-0.8423016404423272
0.00010002717950283651,2.0000004896682608e26,4.896682362211896e19,-1.217919247099359,-0.017919247099359215,-6.1041424113931314e-12,-0.842301640442066
0.00010002757360146028,2.0000004896682608e26,4.896682362174554e19,-1.2179192470992972,-0.017919247099297486,-6.042184725567193e-12,-0.8423016404418062
0.00010002797062602164,2.0000004896682608e26,4.896682362137204e19,-1.2179192470992346,-0.01791924709923487,-5.9798791425446095e-12,-0.8423016404415464
0.00010002837059824381,2.0000004896682608e26,4.896682362100358e19,-1.217919247099172,-0.017919247099172253,-5.9170528250165345e-12,-0.8423016404412894
0.00010002877354001138,2.0000004896682265e26,4.896682362063686e19,-1.2179192470991085,-0.017919247099108748,-5.85381933590188e-12,-0.8423016404410327
0.00010002917947337136,2.0000004896682608e26,4.8966823620273455e19,-1.217919247099045,-0.017919247099045243,-5.790203875400433e-12,-0.8423016404407776
0.00010002958842053448,2.0000004896682265e26,4.896682361991517e19,-1.2179192470989806,-0.01791924709898085,-5.725978041885564e-12,-0.8423016404405238
0.00010002999999999999,2.0000004896682608e26,4.896682361956185e19,-1.2179192470989162,-0.017919247098916458,-5.661335538810779e-12,-0.8423016404402726
0.00010003031249999999,2.0000004896682265e26,4.896682361929603e19,-1.217919247098867,-0.017919247098867164,-5.612183931452894e-12,-0.8423016404400834
0.00010003062499999999,2.0000004896682608e26,4.896682361903526e19,-1.217919247098818,-0.017919247098818314,-5.5631267320583395e-12,-0.8423016404398965
0.00010003093749999998,2.0000004896682265e26,4.8966823618777874e19,-1.2179192470987688,-0.01791924709876902,-5.514394201950901e-12,-0.8423016404397116
0.00010003125,2.0000004896682608e26,4.896682361852388e19,-1.21791924709872,-0.01791924709872017,-5.465173563769266e-12,-0.8423016404395287
0.0001000315625,2.0000004896682265e26,4.896682361827486e19,-1.2179192470986706,-0.017919247098670876,-5.416203991901461e-12,-0.8423016404393476
0.00010003187499999999,2.0000004896682608e26,4.896682361802757e19,-1.2179192470986218,-0.017919247098622026,-5.366823647966745e-12,-0.8423016404391684
0.00010003218749999999,2.0000004896682608e26,4.8966823617785315e19,-1.2179192470985725,-0.017919247098572733,-5.3176503221896755e-12,-0.842301640438991
0.00010003249999999999,2.0000004896682608e26,4.896682361754646e19,-1.2179192470985236,-0.017919247098523883,-5.268693141524127e-12,-0.8423016404388164
0.00010003281249999999,2.0000004896682608e26,4.896682361731256e19,-1.2179192470984743,-0.01791924709847459,-5.219552607526712e-12,-0.8423016404386431
0.00010003312499999998,2.0000004896681918e26,4.896682361708041e19,-1.217919247098425,-0.017919247098425295,-5.170785242173538e-12,-0.8423016404384719
0.0001000334375,2.0000004896682265e26,4.896682361685165e19,-1.2179192470983762,-0.017919247098376445,-5.12164686474829e-12,-0.842301640438302
0.00010003375,2.0000004896682265e26,4.8966823616627925e19,-1.2179192470983269,-0.01791924709832715,-5.072456809673665e-12,-0.8423016404381346
0.00010003406249999999,2.0000004896682265e26,4.896682361640751e19,-1.217919247098278,-0.0179192470982783,-5.02339982452707e-12,-0.8423016404379692
0.00010003437499999999,2.0000004896682608e26,4.896682361619214e19,-1.2179192470982287,-0.017919247098229008,-4.974003905952767e-12,-0.8423016404378065
0.00010003468749999999,2.0000004896682608e26,4.896682361597852e19,-1.21791924709818,-0.017919247098180158,-4.925084306093667e-12,-0.8423016404376445
0.00010003499999999999,2.0000004896682265e26,4.896682361576993e19,-1.2179192470981306,-0.017919247098130864,-4.875958813135169e-12,-0.8423016404374857
0.00010003531249999998,2.0000004896682608e26,4.8966823615564644e19,-1.2179192470980817,-0.017919247098082014,-4.826874987319141e-12,-0.8423016404373277
0.00010003562499999998,2.0000004896682608e26,4.896682361536277e19,-1.2179192470980325,-0.01791924709803272,-4.7775771185423616e-12,-0.8423016404371723
0.0001000359375,2.0000004896682265e26,4.896682361516593e19,-1.2179192470979832,-0.017919247097983426,-4.728791930800325e-12,-0.8423016404370188
0.00010003624999999999,2.0000004896682265e26,4.896682361497082e19,-1.2179192470979343,-0.017919247097934576,-4.679785850448279e-12,-0.8423016404368674
0.00010003656249999999,2.0000004896682265e26,4.896682361478068e19,-1.217919247097885,-0.017919247097885282,-4.630596772110302e-12,-0.8423016404367172
0.00010003687499999999,2.0000004896682265e26,4.8966823614594015e19,-1.2179192470978362,-0.017919247097836433,-4.581512117018735e-12,-0.8423016404365696
0.00010003718749999999,2.0000004896682608e26,4.896682361441056e19,-1.2179192470977869,-0.01791924709778714,-4.5320742496257385e-12,-0.8423016404364236
0.00010003749999999999,2.0000004896682265e26,4.89668236142306e19,-1.2179192470977376,-0.017919247097737845,-4.4831747908597925e-12,-0.8423016404362799
0.00010003781249999998,2.0000004896682265e26,4.89668236140556e19,-1.2179192470976887,-0.017919247097688995,-4.434085494420098e-12,-0.8423016404361384
0.000100038125,2.0000004896682265e26,4.896682361388406e19,-1.2179192470976394,-0.0179192470976397,-4.384987954440909e-12,-0.8423016404359985
0.0001000384375,2.0000004896682265e26,4.896682361371584e19,-1.2179192470975906,-0.01791924709759085,-4.3359308502338495e-12,-0.842301640435861
0.00010003874999999999,2.0000004896682265e26,4.896682361355092e19,-1.2179192470975413,-0.017919247097541557,-4.286778575474244e-12,-0.8423016404357246
0.00010003906249999999,2.0000004896682265e26,4.896682361339113e19,-1.217919247097492,-0.017919247097492264,-4.237382545245543e-12,-0.8423016404355912
0.00010003937499999999,2.0000004896682608e26,4.896682361323465e19,-1.2179192470974431,-0.017919247097443414,-4.188354465041422e-12,-0.8423016404354591
0.00010003968749999999,2.0000004896682265e26,4.896682361307991e19,-1.2179192470973939,-0.01791924709739412,-4.139347910513682e-12,-0.8423016404353285
0.00010003999999999998,2.0000004896682265e26,4.896682361293187e19,-1.2179192470973446,-0.017919247097344826,-4.0901666632682596e-12,-0.8423016404352007
0.0001000403125,2.0000004896682265e26,4.896682361278547e19,-1.2179192470972957,-0.017919247097295976,-4.0410894494857685e-12,-0.8423016404350747
0.000100040625,2.0000004896682265e26,4.896682361264413e19,-1.2179192470972464,-0.017919247097246682,-3.991896980385607e-12,-0.8423016404349504
0.00010004093749999999,2.0000004896681918e26,4.896682361250626e19,-1.2179192470971971,-0.01791924709719739,-3.942848040495047e-12,-0.8423016404348284
0.00010004124999999999,2.0000004896682608e26,4.896682361236996e19,-1.2179192470971483,-0.01791924709714854,-3.893480419698859e-12,-0.8423016404347078
0.00010004156249999999,2.0000004896682265e26,4.89668236122387e19,-1.217919247097099,-0.017919247097099245,-3.844391256000088e-12,-0.8423016404345894
0.00010004187499999999,2.0000004896682265e26,4.896682361211084e19,-1.2179192470970501,-0.017919247097050395,-3.795448441790165e-12,-0.8423016404344731
0.00010004218749999998,2.0000004896682265e26,4.896682361198811e19,-1.2179192470970008,-0.0179192470970011,-3.746209508618243e-12,-0.842301640434359
0.00010004249999999998,2.0000004896682265e26,4.896682361187032e19,-1.2179192470969515,-0.017919247096951807,-3.696871874106495e-12,-0.8423016404342469
0.0001000428125,2.0000004896682608e26,4.8966823611752554e19,-1.2179192470969027,-0.017919247096902957,-3.647953008558213e-12,-0.842301640434136
0.00010004312499999999,2.0000004896682265e26,4.8966823611639824e19,-1.2179192470968534,-0.017919247096853663,-3.5989249278248462e-12,-0.8423016404340279
0.00010004343749999999,2.0000004896682265e26,4.896682361153215e19,-1.217919247096804,-0.01791924709680437,-3.549554693751971e-12,-0.8423016404339212
0.00010004374999999999,2.0000004896682265e26,4.896682361142785e19,-1.2179192470967548,-0.017919247096755075,-3.500345621010525e-12,-0.8423016404338168
0.00010004406249999999,2.0000004896682265e26,4.89668236113252e19,-1.217919247096706,-0.017919247096706226,-3.4512845632253966e-12,-0.8423016404337141
0.00010004437499999999,2.0000004896682265e26,4.896682361122936e19,-1.2179192470966567,-0.01791924709665693,-3.4020467697329377e-12,-0.842301640433614
0.00010004468749999998,2.0000004896682265e26,4.896682361113516e19,-1.2179192470966074,-0.017919247096607638,-3.3529744012615483e-12,-0.8423016404335149
0.000100045,2.0000004896682265e26,4.8966823611045994e19,-1.2179192470965585,-0.017919247096558788,-3.303840870690281e-12,-0.8423016404334188
0.00010004531249999999,2.0000004896682265e26,4.8966823610958496e19,-1.2179192470965092,-0.017919247096509494,-3.2546861301365512e-12,-0.8423016404333235
0.00010004562499999999,2.0000004896682265e26,4.896682361087777e19,-1.21791924709646,-0.0179192470964602,-3.20557734253087e-12,-0.8423016404332313
0.00010004593749999999,2.0000004896682608e26,4.896682361079531e19,-1.217919247096411,-0.01791924709641135,-3.156350778012411e-12,-0.8423016404331397
0.00010004624999999999,2.0000004896682265e26,4.89668236107213e19,-1.2179192470963618,-0.017919247096362056,-3.10716175014744e-12,-0.842301640433051
0.00010004656249999999,2.0000004896682265e26,4.896682361065231e19,-1.2179192470963125,-0.017919247096312763,-3.058126866340202e-12,-0.8423016404329648
0.00010004687499999998,2.0000004896682265e26,4.8966823610583335e19,-1.2179192470962632,-0.01791924709626347,-3.0086313564368972e-12,-0.8423016404328799
0.0001000471875,2.0000004896682608e26,4.896682361051775e19,-1.2179192470962144,-0.01791924709621462,-2.959492792018013e-12,-0.8423016404327964
0.0001000475,2.0000004896682265e26,4.896682361045886e19,-1.217919247096165,-0.017919247096165325,-2.910364928654737e-12,-0.8423016404327155
0.00010004781249999999,2.0000004896682265e26,4.896682361040328e19,-1.2179192470961158,-0.01791924709611603,-2.8610495371129146e-12,-0.842301640432637
0.00010004812499999999,2.0000004896682265e26,4.896682361034953e19,-1.2179192470960665,-0.017919247096066737,-2.8121700036786787e-12,-0.8423016404325596
0.00010004843749999999,2.0000004896682608e26,4.896682361029899e19,-1.2179192470960176,-0.017919247096017887,-2.7628838064257428e-12,-0.8423016404324842
0.00010004874999999999,2.0000004896682265e26,4.896682361025524e19,-1.2179192470959683,-0.017919247095968593,-2.7137440474956457e-12,-0.8423016404324117
0.00010004906249999998,2.0000004896682265e26,4.8966823610214875e19,-1.217919247095919,-0.0179192470959193,-2.664315164759898e-12,-0.8423016404323405
0.00010004937499999998,2.0000004896682265e26,4.896682361017618e19,-1.2179192470958697,-0.017919247095870006,-2.6154614427530746e-12,-0.8423016404322714
0.0001000496875,2.0000004896682608e26,4.896682361014085e19,-1.217919247095821,-0.017919247095821156,-2.5660893228199983e-12,-0.8423016404322033
0.00010004999999999999,2.0000004896682265e26,4.896682361011058e19,-1.2179192470957716,-0.017919247095771862,-2.5171724818882953e-12,-0.8423016404321383
0.00010005031249999999,2.0000004896682265e26,4.896682361008371e19,-1.2179192470957223,-0.017919247095722568,-2.4677764723021716e-12,-0.8423016404320749
0.00010005062499999999,2.0000004896681577e26,4.896682361006179e19,-1.2179192470956726,-0.01791924709567283,-2.418771574338547e-12,-0.8423016404320136
0.00010005093749999999,2.0000004896680547e26,4.896682361004665e19,-1.2179192470956215,-0.01791924709562176,-2.3693409148300044e-12,-0.8423016404319548
0.00010005124999999999,2.000000489667711e26,4.8966823610038215e19,-1.2179192470955682,-0.01791924709556847,-2.3202884870779484e-12,-0.8423016404318968
0.00010005156249999998,2.0000004896668177e26,4.896682361004839e19,-1.2179192470955074,-0.01791924709550763,-2.271058146642418e-12,-0.8423016404318416
0.000100051875,2.0000004896643438e26,4.896682361010049e19,-1.217919247095426,-0.01791924709542636,-2.2218328200478713e-12,-0.8423016404317878
0.00010005218749999999,2.000000489657335e26,4.896682361026872e19,-1.2179192470952862,-0.017919247095286472,-2.172470875262712e-12,-0.8423016404317362
0.00010005249999999999,2.0000004896378212e26,4.8966823610744865e19,-1.2179192470949851,-0.01791924709498538,-2.123585937616937e-12,-0.8423016404316868
0.00010005281249999999,2.0000004895834005e26,4.896682361208231e19,-1.2179192470942324,-0.01791924709423265,-2.0741752860662053e-12,-0.8423016404316398
0.00010005312499999999,2.0000004894315803e26,4.89668236158036e19,-1.2179192470922207,-0.017919247092220925,-2.0248601306273533e-12,-0.8423016404315934
0.00010005343749999999,2.0000004890078646e26,4.896682362618853e19,-1.2179192470866944,-0.01791924708669468,-1.9757813062181083e-12,-0.8423016404315499
0.00010005374999999998,2.0000004878254924e26,4.8966823655152935e19,-1.2179192470713618,-0.017919247071362054,-1.9265648964814215e-12,-0.8423016404315082
0.0001000540625,2.0000004845261215e26,4.896682373594964e19,-1.2179192470286653,-0.01791924702866554,-1.877438840800018e-12,-0.8423016404314687
0.000100054375,2.0000004753194623e26,4.896682396138188e19,-1.2179192469096107,-0.017919246909610997,-1.828140969158968e-12,-0.8423016404314311
0.00010005468749999999,2.000000449628761e26,4.8966824590402126e19,-1.2179192465774835,-0.017919246577483783,-1.7789215385600331e-12,-0.8423016404313947
0.00010005499999999999,2.0000003779399804e26,4.896682634561806e19,-1.2179192456507852,-0.01791924565078551,-1.7297771949029732e-12,-0.8423016404313615
0.00010005531249999999,2.0000001778959708e26,4.8966831243410555e19,-1.2179192430649675,-0.017919243064967727,-1.6805642809996209e-12,-0.8423016404313292
0.00010005562499999999,1.9999996196827976e26,4.896684491041535e19,-1.2179192358494544,-0.01791923584945465,-1.6311977169799208e-12,-0.8423016404312997
0.00010005593749999998,1.9999980620168032e26,4.8966883047486415e19,-1.217919215715003,-0.01791921571500321,-1.5819711919175006e-12,-0.8423016404312709
0.00010005625,1.9999937154325085e26,4.896698946720697e19,-1.21791915953089,-0.017919159530890294,-1.5327181854951486e-12,-0.8423016404312451
0.0001000565625,1.9999815865596337e26,4.896728642718323e19,-1.2179190027520637,-0.01791900275206393,-1.4836194887833045e-12,-0.8423016404312209
0.00010005687499999999,1.9999477420048475e26,4.896811508689066e19,-1.2179185652695734,-0.017918565269573694,-1.43450620021684e-12,-0.842301640431199
0.00010005718749999999,1.9998533041579498e26,4.8970427478233055e19,-1.217917344505206,-0.017917344505206323,-1.3851388633056475e-12,-0.8423016404311787
0.00010005749999999999,1.9995898091451232e26,4.897688053349233e19,-1.2179139380943984,-0.017913938094398674,-1.3360804289760142e-12,-0.842301640431161
0.00010005781249999999,1.9988547667835697e26,4.899489088754682e19,-1.2179044332407356,-0.017904433240735873,-1.286786041153027e-12,-0.8423016404311443
0.00010005812499999998,1.9968054390124347e26,4.904517449991792e19,-1.21787791485673,-0.017877914856730293,-1.2374382506197473e-12,-0.8423016404311304
0.00010005843749999998,1.9911006624417027e26,4.918569565377617e19,-1.217803951237911,-0.017803951237911342,-1.1880187130162496e-12,-0.8423016404311182
0.00010005875,1.9752883888616192e26,4.957942938928429e19,-1.2175978287150917,-0.017597828715091968,-1.1384496932063263e-12,-0.8423016404311078
0.00010005906249999999,1.9319819561600894e26,5.0690779428316865e19,-1.217024741297207,-0.017024741297207324,-1.087989985936963e-12,-0.8423016404310998
0.00010005937499999999,1.8172202066455997e26,5.3892021914147316e19,-1.2154416056302706,-0.01544160563027086,-1.0351800844320621e-12,-0.8423016404310938
0.00010005968749999999,1.538917178167743e26,6.363803886846321e19,-1.2111442552006602,-0.011144255200660425,-9.763190473987188e-13,-0.8423016404310898
0.00010005999999999999,9.999999999653345e25,9.7933671203279e19,-1.1999999999999997,0.0,-8.963413283171898e-13,-0.8423016404310887
