x,n,p,Ec,Ev,EFn,EFp
0.00010000261445439329,1.9942664815084593e26,4.197933705293426e14,-1.2178450228030742,-0.01784502280307443,6.800322460744945e-11,-0.5406149539909747
0.00010000282617278602,1.9971827892409692e26,4.1918038373894925e14,-1.217882799758578,-0.017882799758578205,6.777543604887092e-11,-0.5406149539907309
0.00010000303946305636,1.9986233969236703e26,4.18878238523628e14,-1.2179014405984194,-0.017901440598419693,6.754641126260468e-11,-0.5406149539904856
0.0001000032543368745,1.9993309184873498e26,4.187300062329999e14,-1.2179105907019587,-0.017910590701958995,6.731545967222677e-11,-0.5406149539902387
0.00010000347080599732,1.999676504988307e26,4.1865764080145475e14,-1.2179150588620242,-0.01791505886202449,6.708337709656116e-11,-0.5406149539899913
0.00010000368888226898,1.9998444086136332e26,4.1862249099131894e14,-1.2179172294444767,-0.017917229444476934,6.684917115456287e-11,-0.5406149539897435
0.00010000390857762152,1.9999255557852837e26,4.1860550533565106e14,-1.2179182784133697,-0.017918278413370015,6.661343696523023e-11,-0.5406149539894942
0.00010000412990407564,1.9999645680298447e26,4.185973398129068e14,-1.2179187826997286,-0.017918782699728908,6.637599138160335e-11,-0.5406149539892438
0.00010000435287374124,1.9999832248334475e26,4.185934349280513e14,-1.217919023860957,-0.01791902386095723,6.613659962181483e-11,-0.540614953988993
0.00010000457749881818,1.9999920999076084e26,4.185915773888443e14,-1.2179191385811134,-0.017919138581113714,6.589522864020441e-11,-0.5406149539887416
0.00010000480379159681,1.99999629935846e26,4.185906984518145e14,-1.217919192863615,-0.01791919286361532,6.56525659049911e-11,-0.5406149539884891
0.00010000503176445881,1.9999982758041643e26,4.1859028478250306e14,-1.2179192184114314,-0.017919218411431626,6.54077829851875e-11,-0.5406149539882353
0.00010000526142987776,1.999999201002097e26,4.1859009113490325e14,-1.2179192303707933,-0.01791923037079357,6.516156922344265e-11,-0.5406149539879817
0.00010000549280041982,1.9999996317537005e26,4.1859000097254944e14,-1.2179192359389388,-0.01791923593893907,6.491297106346582e-11,-0.5406149539877263
0.0001000057258887445,1.9999998312095106e26,4.185899592192443e14,-1.217919238517355,-0.017919238517355218,6.466280788727161e-11,-0.5406149539874705
0.00010000596070760525,1.999999923059461e26,4.1858993998726256e14,-1.2179192397048593,-0.017919239704859535,6.441106280371645e-11,-0.5406149539872134
0.00010000619726985023,1.999999965123222e26,4.185899311752593e14,-1.2179192402488295,-0.017919240248829738,6.415718832200862e-11,-0.5406149539869562
0.00010000643558842299,1.9999999842798683e26,4.185899271575436e14,-1.217919240496704,-0.017919240496704347,6.390121933463176e-11,-0.540614953986698
0.00010000667567636316,1.999999992955412e26,4.1858992533343275e14,-1.2179192406091017,-0.017919240609101994,6.364376815290334e-11,-0.5406149539864386
0.0001000069175468072,1.9999999968622355e26,4.185899245073483e14,-1.2179192406598611,-0.01791924065986139,6.33838285840463e-11,-0.5406149539861791
0.00010000716121298912,1.999999998611657e26,4.1858992413276256e14,-1.2179192406827353,-0.017919240682735538,6.31226782365871e-11,-0.540614953985919
0.00010000740668824111,1.999999999390514e26,4.1858992396123694e14,-1.2179192406930666,-0.01791924069306683,6.285901466551587e-11,-0.5406149539856572
0.00010000765398599443,1.9999999997352793e26,4.1858992388054525e14,-1.2179192406977886,-0.01791924069778883,6.259359429427246e-11,-0.5406149539853959
0.00010000790311978002,1.9999999998870308e26,4.1858992384020544e14,-1.2179192407000174,-0.017919240700017713,6.232635852482689e-11,-0.5406149539851328
0.00010000815410322925,1.999999999953476e26,4.185899238176843e14,-1.2179192407011454,-0.0179192407011457,6.205689296058377e-11,-0.5406149539848699
0.00010000840695007476,1.9999999999823694e26,4.185899238029587e14,-1.2179192407017903,-0.017919240701790518,6.178574236402249e-11,-0.5406149539846052
0.00010000866167415108,1.999999999994841e26,4.185899237916254e14,-1.217919240702225,-0.01791924070222528,6.151229974438223e-11,-0.5406149539843409
0.0001000089182893955,2.0000000000002004e26,4.185899237817597e14,-1.2179192407025696,-0.017919240702569894,6.123685642241696e-11,-0.5406149539840756
0.00010000917680984877,2.000000000002502e26,4.1858992377246956e14,-1.217919240702877,-0.017919240702877204,6.095945888580864e-11,-0.5406149539838093
0.00010000943724965586,2.0000000000034986e26,4.185899237634249e14,-1.2179192407031691,-0.017919240703169415,6.067973669744561e-11,-0.5406149539835432
0.00010000969962306682,2.0000000000039106e26,4.1858992375445006e14,-1.217919240703456,-0.017919240703456296,6.039826306480547e-11,-0.5406149539832759
0.00010000996394443742,2.0000000000040484e26,4.1858992374550494e14,-1.2179192407037416,-0.017919240703741846,6.011444879112006e-11,-0.5406149539830084
0.00010001023022823008,2.0000000000041514e26,4.185899237365034e14,-1.2179192407040285,-0.017919240704028727,5.982898886232385e-11,-0.5406149539827395
0.00010001049848901454,2.0000000000041514e26,4.1858992372748544e14,-1.2179192407043167,-0.01791924070431694,5.954066915700693e-11,-0.5406149539824707
0.00010001076874146874,2.0000000000041858e26,4.1858992371842575e14,-1.217919240704607,-0.017919240704607375,5.925079980173518e-11,-0.5406149539822014
0.00010001104100037962,2.0000000000041858e26,4.185899237093082e14,-1.2179192407048993,-0.017919240704899586,5.895841873335181e-11,-0.5406149539819314
0.00010001131528064385,2.0000000000041858e26,4.185899237001608e14,-1.2179192407051938,-0.017919240705194017,5.866440636679279e-11,-0.5406149539816609
0.00010001159159726872,2.0000000000041858e26,4.185899236909868e14,-1.2179192407054904,-0.01791924070549067,5.836774837229693e-11,-0.5406149539813901
0.00010001186996537295,2.0000000000041858e26,4.18589923681768e14,-1.2179192407057888,-0.017919240705789097,5.806890306415285e-11,-0.5406149539811195
0.0001000121504001875,2.0000000000041858e26,4.185899236724779e14,-1.21791924070609,-0.01791924070609019,5.7768153096266315e-11,-0.540614953980847
0.00010001243291705643,2.0000000000041858e26,4.1858992366317294e14,-1.2179192407063932,-0.017919240706393502,5.746489303642473e-11,-0.5406149539805755
0.00010001271753143767,2.0000000000041858e26,4.185899236538115e14,-1.2179192407066988,-0.017919240706699036,5.7159299696713514e-11,-0.5406149539803028
0.00010001300425890396,2.0000000000042198e26,4.185899236444054e14,-1.2179192407070065,-0.01791924070700679,5.685164688857264e-11,-0.5406149539800296
0.00010001329311514365,2.0000000000041858e26,4.185899236349577e14,-1.2179192407073165,-0.017919240707316764,5.654151842613811e-11,-0.5406149539797563
0.00010001358411596155,2.0000000000041858e26,4.185899236254801e14,-1.2179192407076287,-0.01791924070762896,5.622914799981042e-11,-0.5406149539794829
0.00010001387727727983,2.0000000000041858e26,4.185899236159447e14,-1.217919240707943,-0.017919240707943374,5.59146064409966e-11,-0.5406149539792089
0.00010001417261513885,2.0000000000041858e26,4.1858992360636756e14,-1.2179192407082602,-0.017919240708260453,5.559768201537026e-11,-0.5406149539789343
0.00010001447014569808,2.0000000000041514e26,4.185899235967458e14,-1.2179192407085795,-0.017919240708579753,5.5278163123097795e-11,-0.5406149539786597
0.00010001476988523698,2.0000000000042198e26,4.185899235870825e14,-1.2179192407089015,-0.017919240708901718,5.4956753689082353e-11,-0.5406149539783847
0.00010001507185015583,2.0000000000041514e26,4.1858992357740425e14,-1.2179192407092252,-0.01791924070922546,5.463252037927815e-11,-0.5406149539781102
0.00010001537605697668,2.0000000000041858e26,4.185899235676531e14,-1.2179192407095516,-0.017919240709551865,5.430619880873961e-11,-0.5406149539778343
0.00010001568252234429,2.0000000000041858e26,4.1858992355787375e14,-1.2179192407098807,-0.017919240709880935,5.397721478717653e-11,-0.5406149539775598
0.00010001599126302695,2.0000000000041858e26,4.185899235480379e14,-1.217919240710212,-0.017919240710212225,5.364601278950803e-11,-0.5406149539772838
0.00010001630229591748,2.0000000000041858e26,4.185899235381722e14,-1.217919240710546,-0.01791924071054618,5.331200908311587e-11,-0.5406149539770081
0.00010001661563803408,2.0000000000041858e26,4.185899235282769e14,-1.217919240710882,-0.017919240710882356,5.2975931100851584e-11,-0.540614953976733
0.00010001693130652132,2.0000000000041858e26,4.1858992351832494e14,-1.217919240711221,-0.017919240711221196,5.2636881323867804e-11,-0.5406149539764571
0.00010001724931865107,2.0000000000041858e26,4.185899235083166e14,-1.2179192407115624,-0.0179192407115627,5.2295473230079596e-11,-0.5406149539761812
0.00010001756969182341,2.0000000000041858e26,4.185899234983067e14,-1.2179192407119062,-0.017919240711906426,5.1951658399231265e-11,-0.540614953975906
0.00010001789244356762,2.0000000000041858e26,4.185899234882255e14,-1.2179192407122525,-0.017919240712252815,5.160543307093127e-11,-0.5406149539756303
0.00010001821759154311,2.0000000000041858e26,4.185899234781011e14,-1.2179192407126016,-0.01791924071260187,5.12563711008663e-11,-0.5406149539753541
0.00010001854515354044,2.0000000000041858e26,4.185899234679633e14,-1.2179192407129529,-0.017919240712953144,5.09048699857542e-11,-0.5406149539750786
0.00010001887514748218,2.0000000000041858e26,4.1858992345776606e14,-1.2179192407133073,-0.017919240713307527,5.0550684741217926e-11,-0.5406149539748037
0.00010001920759142404,2.0000000000041858e26,4.185899234475272e14,-1.2179192407136639,-0.01791924071366413,5.019405118886484e-11,-0.540614953974528
0.00010001954250355573,2.0000000000041514e26,4.1858992343725856e14,-1.2179192407140231,-0.0179192407140234,4.983444045729832e-11,-0.540614953974253
0.00010001987990220204,2.0000000000041858e26,4.185899234269334e14,-1.2179192407143855,-0.017919240714385776,4.947232997301421e-11,-0.5406149539739781
0.00010002021980582378,2.0000000000041858e26,4.185899234165934e14,-1.21791924071475,-0.017919240714750373,4.910767382566679e-11,-0.5406149539737037
0.00010002056223301886,2.0000000000041858e26,4.185899234061954e14,-1.2179192407151178,-0.01791924071511808,4.874022459380563e-11,-0.5406149539734295
0.00010002090720252322,2.0000000000041858e26,4.185899233957691e14,-1.2179192407154882,-0.01791924071548845,4.836981908596974e-11,-0.5406149539731557
0.00010002125473321196,2.0000000000041514e26,4.1858992338531456e14,-1.2179192407158608,-0.01791924071586104,4.7996788548256954e-11,-0.5406149539728827
0.00010002160484410026,2.0000000000042198e26,4.1858992337480056e14,-1.217919240716237,-0.017919240716237184,4.7621366330758e-11,-0.5406149539726094
0.0001000219575543445,2.0000000000041858e26,4.185899233642598e14,-1.2179192407166153,-0.017919240716615548,4.724278894278757e-11,-0.5406149539723372
0.00010002231288324328,2.0000000000041858e26,4.1858992335368925e14,-1.2179192407169968,-0.01791924071699702,4.686139326122062e-11,-0.540614953972065
0.0001000226708502385,2.0000000000041858e26,4.1858992334306225e14,-1.217919240717381,-0.017919240717381157,4.6476952143025017e-11,-0.5406149539717936
0.00010002303147491638,2.0000000000041514e26,4.185899233324203e14,-1.2179192407177677,-0.01791924071776796,4.608999017966257e-11,-0.5406149539715225
0.00010002339477700857,2.0000000000041858e26,4.1858992332172044e14,-1.2179192407181576,-0.01791924071815787,4.570029569742989e-11,-0.540614953971252
0.0001000237607763932,2.0000000000041858e26,4.185899233109923e14,-1.2179192407185506,-0.01791924071855089,4.530748601302645e-11,-0.5406149539709822
0.00010002412949309599,2.0000000000041858e26,4.185899233002344e14,-1.2179192407189463,-0.017919240718946572,4.4911659294833864e-11,-0.540614953970714
0.00010002450094729136,2.0000000000041858e26,4.185899232894349e14,-1.217919240719345,-0.017919240719345364,4.451297239576132e-11,-0.5406149539704456
0.00010002487515930345,2.0000000000041858e26,4.185899232786056e14,-1.2179192407197466,-0.01791924071974682,4.411121378089607e-11,-0.5406149539701783
0.00010002525214960738,2.0000000000041858e26,4.185899232677332e14,-1.2179192407201511,-0.017919240720151386,4.3706684404395356e-11,-0.5406149539699113
0.00010002563193883022,2.0000000000042198e26,4.185899232568474e14,-1.2179192407205588,-0.01791924072055906,4.3299373091780667e-11,-0.5406149539696462
0.00010002601454775221,2.0000000000041514e26,4.1858992324590206e14,-1.2179192407209691,-0.017919240720969398,4.2888570614737084e-11,-0.5406149539693813
0.00010002639999730787,2.0000000000041858e26,4.1858992323494494e14,-1.217919240721383,-0.01791924072138329,4.2474976245155725e-11,-0.5406149539691181
0.00010002678830858712,2.0000000000041514e26,4.1858992322394306e14,-1.2179192407217996,-0.017919240721799845,4.205801221545373e-11,-0.5406149539688555
0.00010002717950283651,2.0000000000041858e26,4.185899232129116e14,-1.2179192407222197,-0.017919240722219953,4.163813677187992e-11,-0.5406149539685939
0.00010002757360146028,2.0000000000041858e26,4.185899232018533e14,-1.2179192407226425,-0.017919240722642726,4.121539121868292e-11,-0.5406149539683339
0.00010002797062602164,2.0000000000041858e26,4.185899231907504e14,-1.2179192407230688,-0.017919240723069052,4.07891675271257e-11,-0.5406149539680746
0.00010002837059824381,2.0000000000041858e26,4.1858992317964894e14,-1.2179192407234978,-0.017919240723498042,4.0360059692010575e-11,-0.5406149539678173
0.00010002877354001138,2.0000000000041858e26,4.185899231684746e14,-1.2179192407239303,-0.017919240723930585,3.9927800931344664e-11,-0.5406149539675605
0.00010002917947337136,2.0000000000041858e26,4.185899231573004e14,-1.217919240724366,-0.017919240724366237,3.949175787985095e-11,-0.5406149539673053
0.00010002958842053448,2.0000000000041514e26,4.185899231460978e14,-1.2179192407248047,-0.017919240724804997,3.905288680158939e-11,-0.5406149539670523
0.00010002999999999999,2.0000000000041858e26,4.185899231348506e14,-1.2179192407252466,-0.017919240725246866,3.861127990081158e-11,-0.5406149539668003
0.00010003031249999999,2.0000000000041858e26,4.1858992312636656e14,-1.2179192407255819,-0.017919240725582153,3.827609412249544e-11,-0.5406149539666111
0.00010003062499999999,2.0000000000041858e26,4.1858992311791075e14,-1.2179192407259172,-0.01791924072591744,3.794074623550305e-11,-0.540614953966424
0.00010003093749999998,2.0000000000042198e26,4.185899231094966e14,-1.217919240726253,-0.01791924072625317,3.760531056565504e-11,-0.5406149539662399
0.00010003125,2.0000000000041858e26,4.185899231010838e14,-1.2179192407265882,-0.01791924072658846,3.726963406417671e-11,-0.5406149539660561
0.0001000315625,2.0000000000041858e26,4.185899230927291e14,-1.2179192407269235,-0.017919240726923746,3.693446931650202e-11,-0.5406149539658754
0.00010003187499999999,2.0000000000041858e26,4.1858992308440125e14,-1.2179192407272588,-0.017919240727259034,3.659916910818955e-11,-0.540614953965696
0.00010003218749999999,2.0000000000042198e26,4.185899230760896e14,-1.2179192407275945,-0.017919240727594765,3.626365911341867e-11,-0.5406149539655188
0.00010003249999999999,2.0000000000041858e26,4.185899230678346e14,-1.2179192407279298,-0.017919240727930053,3.592805693886581e-11,-0.5406149539653443
0.00010003281249999999,2.0000000000041858e26,4.1858992305959444e14,-1.217919240728265,-0.01791924072826534,3.559275455497018e-11,-0.5406149539651707
0.00010003312499999998,2.0000000000041858e26,4.185899230513973e14,-1.2179192407286004,-0.017919240728600627,3.525767523758765e-11,-0.5406149539649993
0.0001000334375,2.0000000000041514e26,4.185899230432137e14,-1.2179192407289356,-0.017919240728935915,3.492197095710025e-11,-0.5406149539648297
0.00010003375,2.0000000000041858e26,4.185899230350746e14,-1.2179192407292714,-0.017919240729271646,3.458668738295173e-11,-0.5406149539646623
0.00010003406249999999,2.0000000000041858e26,4.185899230269772e14,-1.2179192407296067,-0.017919240729606933,3.4251185184078716e-11,-0.5406149539644977
0.00010003437499999999,2.0000000000041858e26,4.185899230188962e14,-1.217919240729942,-0.01791924072994222,3.391592281777635e-11,-0.5406149539643339
0.00010003468749999999,2.0000000000041858e26,4.185899230108567e14,-1.2179192407302772,-0.017919240730277508,3.3580728071096034e-11,-0.5406149539641729
0.00010003499999999999,2.0000000000041858e26,4.1858992300284556e14,-1.2179192407306125,-0.017919240730612795,3.3245360201216904e-11,-0.5406149539640129
0.00010003531249999998,2.0000000000041858e26,4.1858992299485075e14,-1.2179192407309483,-0.017919240730948527,3.2909868018462756e-11,-0.5406149539638553
0.00010003562499999998,2.0000000000041858e26,4.185899229869124e14,-1.2179192407312835,-0.017919240731283814,3.257444794108379e-11,-0.5406149539637002
0.0001000359375,2.0000000000041858e26,4.185899229790024e14,-1.2179192407316188,-0.0179192407316191,3.223919885530234e-11,-0.5406149539635465
0.00010003624999999999,2.0000000000041858e26,4.185899229711072e14,-1.2179192407319541,-0.01791924073195439,3.190384204525692e-11,-0.5406149539633943
0.00010003656249999999,2.0000000000041858e26,4.185899229632552e14,-1.2179192407322894,-0.017919240732289676,3.15683452888206e-11,-0.540614953963245
0.00010003687499999999,2.0000000000041858e26,4.185899229554314e14,-1.2179192407326251,-0.017919240732625408,3.12329352275605e-11,-0.5406149539630974
0.00010003718749999999,2.0000000000041858e26,4.185899229476373e14,-1.2179192407329604,-0.017919240732960695,3.089764730336783e-11,-0.5406149539629518
0.00010003749999999999,2.0000000000041858e26,4.1858992293988494e14,-1.2179192407332957,-0.017919240733295982,3.056214837134832e-11,-0.5406149539628081
0.00010003781249999998,2.0000000000041858e26,4.1858992293216225e14,-1.217919240733631,-0.01791924073363127,3.0226828270098077e-11,-0.5406149539626661
0.000100038125,2.0000000000042198e26,4.1858992292445444e14,-1.2179192407339667,-0.017919240733967,2.989148696146786e-11,-0.5406149539625261
0.0001000384375,2.0000000000041858e26,4.185899229168032e14,-1.217919240734302,-0.01791924073430229,2.9555869335316976e-11,-0.5406149539623885
0.00010003874999999999,2.0000000000041858e26,4.1858992290916675e14,-1.2179192407346373,-0.017919240734637576,2.922066231124993e-11,-0.540614953962252
0.00010003906249999999,2.0000000000041514e26,4.1858992290157344e14,-1.2179192407349726,-0.017919240734972863,2.8885112393772334e-11,-0.5406149539621187
0.00010003937499999999,2.0000000000041514e26,4.1858992289400994e14,-1.2179192407353079,-0.01791924073530815,2.854969671601296e-11,-0.5406149539619866
0.00010003968749999999,2.0000000000041858e26,4.185899228864598e14,-1.2179192407356436,-0.017919240735643882,2.821434548231772e-11,-0.5406149539618564
0.00010003999999999998,2.0000000000041858e26,4.185899228789661e14,-1.217919240735979,-0.01791924073597917,2.7879064133327793e-11,-0.5406149539617285
0.0001000403125,2.0000000000041858e26,4.1858992287147394e14,-1.2179192407363142,-0.017919240736314457,2.754375296075881e-11,-0.5406149539616016
0.000100040625,2.0000000000041514e26,4.185899228640532e14,-1.2179192407366495,-0.017919240736649744,2.7208228426660048e-11,-0.5406149539614784
0.00010004093749999999,2.0000000000041858e26,4.1858992285663244e14,-1.2179192407369848,-0.01791924073698503,2.687296493252922e-11,-0.5406149539613553
0.00010004124999999999,2.0000000000042198e26,4.1858992284925475e14,-1.2179192407373205,-0.017919240737320763,2.6537790265417708e-11,-0.5406149539612353
0.00010004156249999999,2.0000000000041858e26,4.185899228419068e14,-1.2179192407376558,-0.01791924073765605,2.620208041709139e-11,-0.540614953961117
0.00010004187499999999,2.0000000000041858e26,4.1858992283460056e14,-1.217919240737991,-0.017919240737991338,2.5866909059226862e-11,-0.5406149539610013
0.00010004218749999998,2.0000000000041858e26,4.185899228273092e14,-1.2179192407383264,-0.017919240738326625,2.5531393408929768e-11,-0.5406149539608864
0.00010004249999999998,2.0000000000041858e26,4.185899228200758e14,-1.2179192407386616,-0.017919240738661912,2.5196196491603896e-11,-0.5406149539607745
0.0001000428125,2.0000000000041858e26,4.185899228128423e14,-1.2179192407389974,-0.017919240738997644,2.4860699695035778e-11,-0.540614953960664
0.00010004312499999999,2.0000000000041858e26,4.185899228056655e14,-1.2179192407393327,-0.01791924073933293,2.4525344066882977e-11,-0.5406149539605556
0.00010004343749999999,2.0000000000041858e26,4.1858992279850344e14,-1.217919240739668,-0.01791924073966822,2.4189829594438653e-11,-0.5406149539604487
0.00010004374999999999,2.0000000000041514e26,4.1858992279138456e14,-1.2179192407400032,-0.017919240740003506,2.3854431685180367e-11,-0.540614953960344
0.00010004406249999999,2.0000000000041858e26,4.185899227842954e14,-1.217919240740339,-0.017919240740339237,2.351908938172013e-11,-0.5406149539602421
0.00010004437499999999,2.0000000000042198e26,4.1858992277723456e14,-1.2179192407406743,-0.017919240740674525,2.318393474729523e-11,-0.5406149539601413
0.00010004468749999998,2.0000000000042198e26,4.1858992277021675e14,-1.2179192407410095,-0.017919240741009812,2.284863785698274e-11,-0.5406149539600427
0.000100045,2.0000000000041514e26,4.185899227632124e14,-1.2179192407413448,-0.0179192407413451,2.2512826903818826e-11,-0.540614953959946
0.00010004531249999999,2.0000000000041858e26,4.1858992275625256e14,-1.2179192407416801,-0.017919240741680387,2.2177771067669856e-11,-0.540614953959851
0.00010004562499999999,2.0000000000042198e26,4.185899227493062e14,-1.2179192407420159,-0.017919240742016118,2.1842391013943948e-11,-0.5406149539597581
0.00010004593749999999,2.0000000000041858e26,4.1858992274240294e14,-1.2179192407423511,-0.017919240742351406,2.1506898749993822e-11,-0.5406149539596672
0.00010004624999999999,2.0000000000041858e26,4.1858992273555775e14,-1.2179192407426864,-0.017919240742686693,2.1171648628111007e-11,-0.540614953959579
0.00010004656249999999,2.0000000000041514e26,4.185899227287124e14,-1.2179192407430217,-0.01791924074302198,2.0835915488548693e-11,-0.5406149539594917
0.00010004687499999998,2.0000000000041514e26,4.185899227219103e14,-1.217919240743357,-0.017919240743357268,2.0500669808454502e-11,-0.5406149539594068
0.0001000471875,2.0000000000041858e26,4.185899227151215e14,-1.2179192407436927,-0.017919240743693,2.016524960593237e-11,-0.540614953959324
0.0001000475,2.0000000000041858e26,4.1858992270837744e14,-1.217919240744028,-0.017919240744028286,1.9829931687896102e-11,-0.5406149539592427
0.00010004781249999999,2.0000000000041858e26,4.185899227016749e14,-1.2179192407443633,-0.017919240744363574,1.9494630314074833e-11,-0.5406149539591639
0.00010004812499999999,2.0000000000041514e26,4.185899226950021e14,-1.2179192407446986,-0.01791924074469886,1.9159050446269307e-11,-0.540614953959087
0.00010004843749999999,2.0000000000041858e26,4.185899226883443e14,-1.2179192407450339,-0.01791924074503415,1.882397893443539e-11,-0.5406149539590114
0.00010004874999999999,2.0000000000042198e26,4.1858992268172806e14,-1.2179192407453696,-0.01791924074536988,1.8488679915197488e-11,-0.5406149539589382
0.00010004906249999998,2.0000000000041858e26,4.1858992267515644e14,-1.217919240745705,-0.017919240745705167,1.8152998896552572e-11,-0.5406149539588672
0.00010004937499999998,2.0000000000041858e26,4.1858992266861306e14,-1.2179192407460402,-0.017919240746040455,1.7817728790885278e-11,-0.5406149539587984
0.0001000496875,2.0000000000041514e26,4.1858992266208456e14,-1.2179192407463755,-0.017919240746375742,1.7482227602328394e-11,-0.5406149539587308
0.00010004999999999999,2.0000000000041514e26,4.185899226555976e14,-1.2179192407467108,-0.01791924074671103,1.714682747688895e-11,-0.5406149539586659
0.00010005031249999999,2.0000000000041514e26,4.1858992264914056e14,-1.217919240747046,-0.017919240747046317,1.6811369703084056e-11,-0.540614953958602
0.00010005062499999999,2.0000000000041167e26,4.1858992264272656e14,-1.217919240747381,-0.01791924074738116,1.6476287178298626e-11,-0.5406149539585406
0.00010005093749999999,2.0000000000039796e26,4.185899226363557e14,-1.2179192407477148,-0.017919240747715115,1.6140621572449233e-11,-0.5406149539584815
0.00010005124999999999,2.0000000000036704e26,4.185899226300711e14,-1.2179192407480461,-0.017919240748046406,1.5805222624862506e-11,-0.5406149539584244
0.00010005156249999998,2.000000000002811e26,4.185899226239159e14,-1.2179192407483699,-0.017919240748370147,1.5470082341126846e-11,-0.5406149539583683
0.000100051875,2.000000000000269e26,4.1858992261814875e14,-1.2179192407486727,-0.017919240748673015,1.513466869294694e-11,-0.5406149539583149
0.00010005218749999999,1.9999999999932948e26,4.185899226133454e14,-1.2179192407489179,-0.017919240748918153,1.4799063445801193e-11,-0.5406149539582635
0.00010005249999999999,1.9999999999737805e26,4.185899226112039e14,-1.2179192407490014,-0.01791924074900164,1.4463742289174441e-11,-0.5406149539582141
0.00010005281249999999,1.9999999999193946e26,4.1858992261639544e14,-1.2179192407486332,-0.01791924074863349,1.4128571849630173e-11,-0.5406149539581666
0.00010005312499999999,1.99999999976754e26,4.185899226420083e14,-1.2179192407470056,-0.017919240747005905,1.3793206968439027e-11,-0.5406149539581208
0.00010005343749999999,1.9999999993437896e26,4.185899227245559e14,-1.217919240741864,-0.01791924074186424,1.3457696811200986e-11,-0.5406149539580772
0.00010005374999999998,1.9999999981614524e26,4.185899229659156e14,-1.2179192407269164,-0.01791924072691664,1.3122342700524679e-11,-0.5406149539580358
0.0001000540625,1.999999994862082e26,4.185899236503732e14,-1.217919240684604,-0.017919240684604265,1.278700493362025e-11,-0.5406149539579954
0.000100054375,1.9999999856554247e26,4.1858992557124125e14,-1.217919240565934,-0.017919240565934302,1.2451716687037329e-11,-0.5406149539579578
0.00010005468749999999,1.999999959964593e26,4.185899309421844e14,-1.2179192402341896,-0.017919240234189893,1.2116410494740847e-11,-0.540614953957922
0.00010005499999999999,1.9999998882755893e26,4.18589945940343e14,-1.2179192393078733,-0.017919239307873536,1.1780709370560708e-11,-0.5406149539578878
0.00010005531249999999,1.9999996882309756e26,4.1858998780274125e14,-1.217919236722432,-0.01791923672243234,1.1445253674466668e-11,-0.5406149539578561
0.00010005562499999999,1.999999130016393e26,4.185901046283917e14,-1.2179192295072836,-0.017919229507283863,1.1109964642949725e-11,-0.5406149539578262
0.00010005593749999998,1.9999975723467946e26,4.185904306354389e14,-1.2179192093731652,-0.01791920937316549,1.077451099355924e-11,-0.5406149539577981
0.00010005625,1.9999932257535323e26,4.1859134035385456e14,-1.2179191531893068,-0.017919153189307035,1.0439453261723926e-11,-0.5406149539577719
0.0001000565625,1.9999810968582725e26,4.185938788972991e14,-1.2179189964105372,-0.017918996410537513,1.0103986499264228e-11,-0.5406149539577486
0.00010005687499999999,1.9999472522488688e26,4.186009626514942e14,-1.2179185589276185,-0.017918558927618733,9.768700244615521e-12,-0.540614953957726
0.00010005718749999999,1.9998528142713642e26,4.186207300146198e14,-1.2179173381616488,-0.017917338161649088,9.433037163178655e-12,-0.5406149539577062
0.00010005749999999999,1.999589318955238e26,4.186758936370118e14,-1.2179139317464696,-0.017913931746469824,9.097524450857375e-12,-0.5406149539576877
0.00010005781249999999,1.9988542759177618e26,4.188298542297916e14,-1.2179044268821193,-0.017904426882119573,8.761967687240024e-12,-0.540614953957672
0.00010005812499999998,1.996804946738134e26,4.192597010366251e14,-1.2178779084737483,-0.017877908473748594,8.426321918340856e-12,-0.5406149539576575
0.00010005843749999998,1.9911001675782344e26,4.2046093843930194e14,-1.2178039448034372,-0.0178039448034375,8.089938766114402e-12,-0.5406149539576449
0.00010005875,1.9752878905480044e26,4.2382674899255344e14,-1.217597822184417,-0.0175978221844173,7.751623168471776e-12,-0.5406149539576349
0.00010005906249999999,1.931981458752311e26,4.333270597247874e14,-1.217024734632858,-0.01702473463285825,7.408323684339957e-12,-0.5406149539576268
0.00010005937499999999,1.8172197392709038e26,4.606926872190078e14,-1.2154415989732539,-0.015441598973254145,7.050190357005154e-12,-0.5406149539576206
0.00010005968749999999,1.5389168460192873e26,5.4400590071162006e14,-1.211144249613331,-0.011144249613331159,6.648991548659007e-12,-0.5406149539576169
0.00010005999999999999,1.0000000002360963e26,8.371798447236496e14,-1.1999999999999997,0.0,6.103700652708687e-12,-0.5406149539576152
